1305.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65179809139935116214934923117996664256975049376478396401112067099066368.000000 0.000000 
1306.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65229768114748561458319835824539287415298253177303663576180054240002048.000000 0.000000 
1307.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65279727089562006701704748531081910573621456978128930751248041380937728.000000 0.000000 
1308.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65329686064375451945089661237624533731944660778954197926316028521873408.000000 0.000000 
1309.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65379645039188897188474573944167156890267864579779465101384015662809088.000000 0.000000 
1310.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65429604014002342431859486650709780048591068380604732276452002803744768.000000 0.000000 
1311.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65479562988815787675244399357252403206914272181429999451519989944680448.000000 0.000000 
1312.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65529521963629232918629312063795026365237475982255266626587977085616128.000000 0.000000 
1313.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65579480938442678162014224770337649523560679783080533801655964226551808.000000 0.000000 
1314.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65629439913256123405399137476880272681883883583905800976723951367487488.000000 0.000000 
1315.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65679398888069568648784050183422895840207087384731068151791938508423168.000000 0.000000 
1316.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65729357862883013892168962889965518998530291185556335326859925649358848.000000 0.000000 
1317.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65779316837696459135553875596508142156853494986381602501927912790294528.000000 0.000000 
1318.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65829275812509904378938788303050765315176698787206869676995899931230208.000000 0.000000 
1319.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65879234787323349622323701009593388473499902588032136852063887072165888.000000 0.000000 
1320.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65929193762136794865708613716136011631823106388857404027131874213101568.000000 0.000000 
1321.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65979152736950240109093526422678634790146310189682671202199861354037248.000000 0.000000 
1322.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66029111711763685352478439129221257948469513990507938377267848494972928.000000 0.000000 
1323.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66079070686577130595863351835763881106792717791333205552335835635908608.000000 0.000000 
1324.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66129029661390575839248264542306504265115921592158472727403822776844288.000000 0.000000 
1325.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66178988636204021082633177248849127423439125392983739902471809917779968.000000 0.000000 
1326.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66228947611017466326018089955391750581762329193809007077539797058715648.000000 0.000000 
1327.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66278906585830911569403002661934373740085532994634274252607784199651328.000000 0.000000 
1328.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66328865560644356812787915368476996898408736795459541427675771340587008.000000 0.000000 
1329.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66378824535457802056172828075019620056731940596284808602743758481522688.000000 0.000000 
1330.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66428783510271247299557740781562243215055144397110075777811745622458368.000000 0.000000 
1331.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66478742485084692542942653488104866373378348197935342952879732763394048.000000 0.000000 
1332.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66528701459898137786327566194647489531701551998760610127947719904329728.000000 0.000000 
1333.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66578660434711583029712478901190112690024755799585877303015707045265408.000000 0.000000 
1334.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66628619409525028273097391607732735848347959600411144478083694186201088.000000 0.000000 
1335.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66678578384338473516482304314275359006671163401236411653151681327136768.000000 0.000000 
1336.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66728537359151918759867217020817982164994367202061678828219668468072448.000000 0.000000 
1337.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66778496333965364003252129727360605323317571002886946003287655609008128.000000 0.000000 
1338.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66828455308778809246637042433903228481640774803712213178355642749943808.000000 0.000000 
1339.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66878414283592254490021955140445851639963978604537480353423629890879488.000000 0.000000 
1340.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66928373258405699733406867846988474798287182405362747528491617031815168.000000 0.000000 
1341.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 66978332233219144976791780553531097956610386206188014703559604172750848.000000 0.000000 
1342.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67028291208032590220176693260073721114933590007013281878627591313686528.000000 0.000000 
1343.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67078250182846035463561605966616344273256793807838549053695578454622208.000000 0.000000 
1344.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67128209157659480706946518673158967431579997608663816228763565595557888.000000 0.000000 
1345.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67178168132472925950331431379701590589903201409489083403831552736493568.000000 0.000000 
1346.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67228127107286371193716344086244213748226405210314350578899539877429248.000000 0.000000 
1347.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67278086082099816437101256792786836906549609011139617753967527018364928.000000 0.000000 
1348.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67328045056913261680486169499329460064872812811964884929035514159300608.000000 0.000000 
1349.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67378004031726706923871082205872083223196016612790152104103501300236288.000000 0.000000 
1350.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67427963006540152167255994912414706381519220413615419279171488441171968.000000 0.000000 
1351.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 67477921981353597410640907618957329539842424214440686454239475582107648.000000 0.000000 
